2,1,6,0.024030386,43.05577173,14
2,1,7,0.024030386,25.03242542,14
2,2,3,0.016430035,0.0,14
2,2,4,0.026009007,1113.324225,14
2,2,5,0.046783353,30656.57762,14
2,2,6,0.026009007,1354.870324,14
2,2,7,0.017372242,1268.186528,14
2,3,4,0.0,1024.441563,14
2,3,5,0.0,44978.0413,14
2,3,6,0.0,1186.40249,14
2,3,7,0.0,989.0871369,14
2,4,5,512.7601322,5427.10672,14
2,4,6,38.07786885,38.07786885,14
2,4,7,38.07786885,20.04098361,14
2,5,6,5427.10672,1425.253623,14
2,5,7,5427.10672,154.1086957,14
2,6,7,38.07786885,20.04098361,14
2,0,1,0.0625,0.02914964,15
2,0,2,5.916666667,0.027988384,15
2,0,3,0.067444877,0.963683528,15
2,0,4,0.067444877,43.05577173,15
2,0,5,2.561310782,86407.9105,15
2,0,6,0.067444877,43.05577173,15
2,0,7,0.067444877,25.03242542,15
2,1,2,1.3573927,0.023541849,15
2,1,3,0.024030386,0.963683528,15
2,1,4,0.024030386,43.05577173,15
2,1,5,1.135099961,86407.9105,15
2,1,6,0.024030386,43.05577173,15
2,1,7,0.024030386,25.03242542,15
2,2,3,0.016430035,0.0,15
2,2,4,0.026009007,1113.324225,15
2,2,5,0.046783353,30656.57762,15
2,2,6,0.026009007,1354.870324,15
2,2,7,0.017372242,1268.186528,15
2,3,4,0.0,1024.441563,15
2,3,5,0.0,44978.0413,15
2,3,6,0.0,1186.40249,15
2,3,7,0.0,989.0871369,15
2,4,5,512.7601322,5427.10672,15
2,4,6,38.07786885,38.07786885,15
2,4,7,38.07786885,20.04098361,15
2,5,6,5427.10672,1425.253623,15
2,5,7,5427.10672,154.1086957,15
2,6,7,38.07786885,20.04098361,15
2,0,1,0.0625,0.02914964,16
2,0,2,5.916666667,0.027988384,16
2,0,3,0.067444877,0.963683528,16
2,0,4,0.067444877,43.05577173,16
2,0,5,3.4296875,42269.14063,16
2,0,6,0.067444877,43.05577173,16
2,0,7,0.067444877,25.03242542,16
2,1,2,1.3573927,0.023541849,16
2,1,3,0.024030386,0.963683528,16
2,1,4,0.024030386,43.05577173,16
2,1,5,1.135099961,86407.9105,16
2,1,6,0.024030386,43.05577173,16
2,1,7,0.024030386,25.03242542,16
2,2,3,0.016430035,0.0,16
2,2,4,0.017372242,1468.571681,16
2,2,5,0.046783353,30656.57762,16
2,2,6,0.017372242,2189.274611,16
2,2,7,0.017372242,1268.186528,16
2,3,4,0.0,4561.355894,16
2,3,5,0.0,44978.0413,16
2,3,6,0.0,5284.844037,16
2,3,7,0.0,989.0871369,16
2,4,5,512.7601322,5427.10672,16
2,4,6,38.07786885,38.07786885,16
2,4,7,38.07786885,20.04098361,16
2,5,6,5427.10672,1425.253623,16
2,5,7,5427.10672,154.1086957,16
2,6,7,38.07786885,20.04098361,16
2,0,1,0.0625,0.02914964,17
2,0,2,5.916666667,0.027988384,17
2,0,3,0.067444877,0.963683528,17
2,0,4,0.067444877,43.05577173,17
2,0,5,3.4296875,42269.14063,17
2,0,6,0.067444877,43.05577173,17
2,0,7,0.067444877,25.03242542,17
2,1,2,1.3573927,0.023541849,17
2,1,3,1.049904815,0.06122449,17
2,1,4,0.024030386,43.05577173,17
2,1,5,1.494917819,42269.14063,17
2,1,6,0.024030386,43.05577173,17
2,1,7,0.024030386,25.03242542,17
2,2,3,0.016430035,0.0,17
2,2,4,0.017372242,1468.571681,17
2,2,5,0.046783353,30656.57762,17
2,2,6,0.023153659,2046.728102,17
2,2,7,0.027330375,113.8188406,17
2,3,4,0.0,1024.441563,17
2,3,5,0.0,44978.0413,17
2,3,6,0.0,1186.40249,17
2,3,7,0.0,287.0652174,17
2,4,5,512.7601322,5427.10672,17
2,4,6,38.07786885,38.07786885,17
2,4,7,38.07786885,20.04098361,17
2,5,6,5427.10672,1425.253623,17
2,5,7,5427.10672,154.1086957,17
2,6,7,38.07786885,20.04098361,17
2,0,1,0.0625,0.02914964,18
2,0,2,5.916666667,0.027988384,18
2,0,3,0.067444877,0.963683528,18
2,0,4,0.067444877,43.05577173,18
2,0,5,3.4296875,42269.14063,18
2,0,6,0.067444877,43.05577173,18
2,0,7,0.067444877,25.03242542,18
2,1,2,1.3573927,0.023541849,18
2,1,3,1.049904815,0.06122449,18
2,1,4,0.024030386,43.05577173,18
2,1,5,1.494917819,42269.14063,18
2,1,6,0.024030386,43.05577173,18
2,1,7,0.024030386,25.03242542,18
2,2,3,0.016430035,0.0,18
2,2,4,0.017372242,1468.571681,18
2,2,5,0.046783353,30656.57762,18
2,2,6,0.023153659,2046.728102,18
2,2,7,0.027330375,113.8188406,18
2,3,4,0.0,1024.441563,18
2,3,5,0.0,44978.0413,18
2,3,6,0.0,1186.40249,18
2,3,7,0.0,287.0652174,18
2,4,5,512.7601322,5427.10672,18
2,4,6,38.07786885,38.07786885,18
2,4,7,38.07786885,20.04098361,18
2,5,6,5427.10672,1425.253623,18
2,5,7,5427.10672,154.1086957,18
2,6,7,38.07786885,20.04098361,18
2,0,1,0.0625,0.02914964,19
2,0,2,5.916666667,0.027988384,19
2,0,3,0.067444877,0.963683528,19
2,0,4,0.067444877,43.05577173,19
2,0,5,3.4296875,42269.14063,19
2,0,6,0.067444877,43.05577173,19
2,0,7,0.067444877,25.03242542,19
2,1,2,1.3573927,0.023541849,19
2,1,3,1.049904815,0.06122449,19
2,1,4,0.024030386,43.05577173,19
2,1,5,1.494917819,42269.14063,19
2,1,6,0.024030386,43.05577173,19
2,1,7,0.024030386,25.03242542,19
2,2,3,0.016430035,0.0,19
2,2,4,0.017372242,1468.571681,19
2,2,5,0.046783353,30656.57762,19
2,2,6,0.023153659,2046.728102,19
2,2,7,0.027330375,113.8188406,19
2,3,4,0.0,1024.441563,19
2,3,5,0.0,44978.0413,19
2,3,6,0.0,1186.40249,19
2,3,7,0.0,287.0652174,19
2,4,5,512.7601322,5427.10672,19
2,4,6,38.07786885,38.07786885,19
2,4,7,38.07786885,20.04098361,19
2,5,6,5427.10672,1425.253623,19
2,5,7,5427.10672,154.1086957,19
2,6,7,38.07786885,20.04098361,19
2,0,1,0.0625,0.02914964,20
2,0,2,5.916666667,0.027988384,20
2,0,3,0.067444877,0.963683528,20
2,0,4,0.067444877,43.05577173,20
2,0,5,3.4296875,42269.14063,20
2,0,6,0.067444877,43.05577173,20
2,0,7,0.067444877,25.03242542,20
2,1,2,1.3573927,0.023541849,20
2,1,3,1.049904815,0.06122449,20
2,1,4,0.024030386,43.05577173,20
2,1,5,1.494917819,42269.14063,20
2,1,6,0.024030386,43.05577173,20
2,1,7,0.024030386,25.03242542,20
2,2,3,0.016430035,0.0,20
2,2,4,0.017372242,1468.571681,20
2,2,5,0.046783353,30656.57762,20
2,2,6,0.023153659,2046.728102,20
2,2,7,0.027330375,113.8188406,20
2,3,4,0.0,1024.441563,20
2,3,5,0.0,44978.0413,20
2,3,6,0.0,1186.40249,20
2,3,7,0.0,287.0652174,20
2,4,5,512.7601322,5427.10672,20
2,4,6,38.07786885,38.07786885,20
2,4,7,38.07786885,20.04098361,20
2,5,6,5427.10672,1425.253623,20
2,5,7,5427.10672,154.1086957,20
2,6,7,38.07786885,20.04098361,20
2,0,1,0.0625,0.02914964,21
2,0,2,5.916666667,0.027988384,21
2,0,3,0.067444877,0.963683528,21
2,0,4,0.067444877,43.05577173,21
2,0,5,3.4296875,42269.14063,21
2,0,6,0.067444877,43.05577173,21
2,0,7,0.067444877,25.03242542,21
2,1,2,1.3573927,0.023541849,21
2,1,3,0.024030386,0.963683528,21
2,1,4,0.024030386,43.05577173,21
2,1,5,1.494917819,42269.14063,21
2,1,6,0.024030386,43.05577173,21
2,1,7,0.024030386,25.03242542,21
2,2,3,0.016430035,0.0,21
2,2,4,0.026009007,1113.324225,21
2,2,5,0.056917502,11673.55951,21
2,2,6,0.026009007,1354.870324,21
2,2,7,0.027330375,113.8188406,21
2,3,4,0.0,1024.441563,21
2,3,5,0.406808036,30650.09082,21
2,3,6,0.0,1186.40249,21
2,3,7,0.0,575.9326683,21
2,4,5,512.7601322,5427.10672,21
2,4,6,38.07786885,38.07786885,21
2,4,7,38.07786885,20.04098361,21
2,5,6,5427.10672,1425.253623,21
2,5,7,5427.10672,154.1086957,21
2,6,7,38.07786885,20.04098361,21
2,0,1,0.0625,0.02914964,22
2,0,2,5.916666667,0.027988384,22
2,0,3,0.067444877,0.963683528,22
2,0,4,0.067444877,43.05577173,22
2,0,5,3.4296875,42269.14063,22
2,0,6,0.067444877,43.05577173,22
2,0,7,0.067444877,25.03242542,22
2,1,2,1.3573927,0.023541849,22
2,1,3,1.049904815,0.06122449,22
2,1,4,0.024030386,43.05577173,22
2,1,5,1.494917819,42269.14063,22
2,1,6,0.024030386,43.05577173,22
2,1,7,0.024030386,25.03242542,22
2,2,3,0.016430035,0.0,22
2,2,4,0.017372242,1468.571681,22
2,2,5,0.046783353,30656.57762,22
2,2,6,0.023153659,2046.728102,22
2,2,7,0.027330375,113.8188406,22
2,3,4,0.0,1024.441563,22
2,3,5,0.406808036,30650.09082,22
2,3,6,0.0,1186.40249,22
2,3,7,0.0,287.0652174,22
2,4,5,512.7601322,5427.10672,22
2,4,6,38.07786885,38.07786885,22
2,4,7,38.07786885,20.04098361,22
2,5,6,5427.10672,1425.253623,22
2,5,7,5427.10672,154.1086957,22
2,6,7,38.07786885,20.04098361,22
2,0,1,0.0625,0.02914964,23
2,0,2,5.916666667,0.027988384,23
2,0,3,0.067444877,0.963683528,23
2,0,4,0.067444877,43.05577173,23
2,0,5,3.4296875,42269.14063,23
2,0,6,0.067444877,43.05577173,23
2,0,7,0.067444877,25.03242542,23
2,1,2,1.3573927,0.023541849,23
2,1,3,0.024030386,0.963683528,23
2,1,4,0.024030386,43.05577173,23
2,1,5,1.494917819,42269.14063,23
2,1,6,0.024030386,43.05577173,23
2,1,7,0.024030386,25.03242542,23
2,2,3,0.016430035,0.0,23
2,2,4,0.026009007,1113.324225,23
2,2,5,0.046783353,30656.57762,23
2,2,6,0.026009007,1354.870324,23
2,2,7,0.027330375,113.8188406,23
2,3,4,0.0,1024.441563,23
2,3,5,0.0,44978.0413,23
2,3,6,0.0,1186.40249,23
2,3,7,0.0,287.0652174,23
2,4,5,512.7601322,5427.10672,23
2,4,6,38.07786885,38.07786885,23
2,4,7,38.07786885,20.04098361,23
2,5,6,5427.10672,1425.253623,23
2,5,7,5427.10672,154.1086957,23
2,6,7,38.07786885,20.04098361,23
2,0,1,0.0625,0.02914964,24
2,0,2,5.916666667,0.027988384,24
2,0,3,0.067444877,0.963683528,24
2,0,4,0.067444877,43.05577173,24
2,0,5,3.4296875,42269.14063,24
2,0,6,0.067444877,43.05577173,24
2,0,7,0.067444877,25.03242542,24
2,1,2,1.3573927,0.023541849,24
2,1,3,0.024030386,0.963683528,24
2,1,4,0.024030386,43.05577173,24
2,1,5,1.494917819,42269.14063,24
2,1,6,0.024030386,43.05577173,24
2,1,7,0.024030386,25.03242542,24
2,2,3,0.016430035,0.0,24
2,2,4,0.026009007,1113.324225,24
2,2,5,0.046783353,30656.57762,24
2,2,6,0.026009007,1354.870324,24
2,2,7,0.027330375,113.8188406,24
2,3,4,0.0,1024.441563,24
2,3,5,0.0,44978.0413,24
2,3,6,0.0,1186.40249,24
2,3,7,0.0,287.0652174,24
2,4,5,512.7601322,5427.10672,24
2,4,6,38.07786885,38.07786885,24
2,4,7,38.07786885,20.04098361,24
2,5,6,5427.10672,1425.253623,24
2,5,7,5427.10672,154.1086957,24
2,6,7,38.07786885,20.04098361,24
2,0,1,0.0625,0.02914964,25
2,0,2,5.916666667,0.027988384,25
2,0,3,0.067444877,0.963683528,25
2,0,4,0.067444877,43.05577173,25
2,0,5,3.4296875,42269.14063,25
2,0,6,0.067444877,43.05577173,25
2,0,7,0.067444877,25.03242542,25
2,1,2,1.3573927,0.023541849,25
2,1,3,0.024030386,0.963683528,25
2,1,4,0.024030386,43.05577173,25
2,1,5,1.494917819,42269.14063,25
2,1,6,0.024030386,43.05577173,25
2,1,7,0.024030386,25.03242542,25
2,2,3,0.016430035,0.0,25
2,2,4,0.026009007,1113.324225,25
2,2,5,0.046783353,30656.57762,25
2,2,6,0.026009007,1354.870324,25
2,2,7,0.027330375,113.8188406,25
2,3,4,0.0,1024.441563,25
2,3,5,0.0,44978.0413,25
2,3,6,0.0,1186.40249,25
2,3,7,0.0,287.0652174,25
2,4,5,512.7601322,5427.10672,25
2,4,6,38.07786885,38.07786885,25
2,4,7,38.07786885,20.04098361,25
2,5,6,5427.10672,1425.253623,25
2,5,7,5427.10672,154.1086957,25
2,6,7,38.07786885,20.04098361,25
2,0,1,0.0625,0.02914964,26
2,0,2,5.916666667,0.027988384,26
2,0,3,0.067444877,0.963683528,26
2,0,4,0.067444877,43.05577173,26
2,0,5,3.4296875,42269.14063,26
2,0,6,0.067444877,43.05577173,26
2,0,7,0.067444877,25.03242542,26
2,1,2,1.3573927,0.023541849,26
2,1,3,1.049904815,0.06122449,26
2,1,4,0.024030386,43.05577173,26
2,1,5,1.494917819,42269.14063,26
2,1,6,0.024030386,43.05577173,26
2,1,7,0.024030386,25.03242542,26
2,2,3,0.016430035,0.0,26
2,2,4,0.017372242,1468.571681,26
2,2,5,0.056917502,11673.55951,26
2,2,6,0.023153659,2046.728102,26
2,2,7,0.027330375,113.8188406,26
2,3,4,0.0,1024.441563,26
2,3,5,0.0,44978.0413,26
2,3,6,0.0,1186.40249,26
2,3,7,0.0,287.0652174,26
2,4,5,512.7601322,5427.10672,26
2,4,6,38.07786885,38.07786885,26
2,4,7,38.07786885,20.04098361,26
2,5,6,5427.10672,1425.253623,26
2,5,7,5427.10672,154.1086957,26
2,6,7,38.07786885,20.04098361,26
2,0,1,0.0625,0.02914964,27
2,0,2,5.916666667,0.027988384,27
2,0,3,0.067444877,0.963683528,27
2,0,4,0.067444877,43.05577173,27
2,0,5,3.4296875,42269.14063,27
2,0,6,0.067444877,43.05577173,27
2,0,7,0.067444877,25.03242542,27
2,1,2,1.3573927,0.023541849,27
2,1,3,1.049904815,0.06122449,27
2,1,4,0.024030386,43.05577173,27
2,1,5,1.494917819,42269.14063,27
2,1,6,0.024030386,43.05577173,27
2,1,7,0.024030386,25.03242542,27
2,2,3,0.016430035,0.0,27
2,2,4,0.017372242,1468.571681,27
2,2,5,0.046783353,30656.57762,27
2,2,6,0.023153659,2046.728102,27
2,2,7,0.027330375,113.8188406,27
2,3,4,0.0,1024.441563,27
2,3,5,0.406808036,30650.09082,27
2,3,6,0.0,1186.40249,27
2,3,7,0.0,287.0652174,27
2,4,5,512.7601322,5427.10672,27
2,4,6,38.07786885,38.07786885,27
2,4,7,38.07786885,20.04098361,27
2,5,6,5427.10672,1425.253623,27
2,5,7,5427.10672,154.1086957,27
2,6,7,38.07786885,20.04098361,27
2,0,1,0.0625,0.02914964,28
2,0,2,5.916666667,0.027988384,28
2,0,3,0.067444877,0.963683528,28
2,0,4,0.067444877,43.05577173,28
2,0,5,3.4296875,42269.14063,28
2,0,6,0.067444877,43.05577173,28
2,0,7,0.067444877,25.03242542,28
2,1,2,1.3573927,0.023541849,28
2,1,3,0.024030386,0.963683528,28
2,1,4,0.024030386,43.05577173,28
2,1,5,1.494917819,42269.14063,28
2,1,6,0.024030386,43.05577173,28
2,1,7,0.024030386,25.03242542,28
2,2,3,0.016430035,0.0,28
2,2,4,0.026009007,1113.324225,28
2,2,5,0.046783353,30656.57762,28
2,2,6,0.026009007,1354.870324,28
2,2,7,0.027330375,113.8188406,28
2,3,4,0.0,1024.441563,28
2,3,5,0.0,44978.0413,28
2,3,6,0.0,1186.40249,28
2,3,7,0.0,287.0652174,28
2,4,5,512.7601322,5427.10672,28
2,4,6,38.07786885,38.07786885,28
2,4,7,38.07786885,20.04098361,28
2,5,6,5427.10672,1425.253623,28
2,5,7,5427.10672,154.1086957,28
2,6,7,38.07786885,20.04098361,28
2,0,1,0.0625,0.02914964,29
2,0,2,5.916666667,0.027988384,29
2,0,3,0.067444877,0.963683528,29
2,0,4,0.067444877,43.05577173,29
2,0,5,3.4296875,42269.14063,29
2,0,6,0.067444877,43.05577173,29
2,0,7,0.067444877,25.03242542,29
2,1,2,1.3573927,0.023541849,29
2,1,3,0.024030386,0.963683528,29
2,1,4,0.024030386,43.05577173,29
2,1,5,1.494917819,42269.14063,29
2,1,6,0.024030386,43.05577173,29
2,1,7,0.024030386,25.03242542,29
2,2,3,0.016430035,0.0,29
2,2,4,0.026009007,1113.324225,29
2,2,5,0.046783353,30656.57762,29
2,2,6,0.026009007,1354.870324,29
2,2,7,0.027330375,113.8188406,29
2,3,4,0.0,1024.441563,29
2,3,5,0.0,44978.0413,29
2,3,6,0.0,1186.40249,29
2,3,7,0.0,287.0652174,29
2,4,5,512.7601322,5427.10672,29
2,4,6,38.07786885,38.07786885,29
2,4,7,38.07786885,20.04098361,29
2,5,6,5427.10672,1425.253623,29
2,5,7,5427.10672,154.1086957,29
2,6,7,38.07786885,20.04098361,29
2,0,1,0.0625,0.02914964,30
2,0,2,5.916666667,0.027988384,30
2,0,3,0.067444877,0.963683528,30
2,0,4,0.067444877,43.05577173,30
2,0,5,3.4296875,42269.14063,30
2,0,6,0.067444877,43.05577173,30
2,0,7,0.067444877,25.03242542,30
2,1,2,1.3573927,0.023541849,30
2,1,3,0.024030386,0.963683528,30
2,1,4,0.024030386,43.05577173,30
2,1,5,1.494917819,42269.14063,30
2,1,6,0.024030386,43.05577173,30
2,1,7,0.024030386,25.03242542,30
2,2,3,0.016430035,0.0,30
2,2,4,0.026009007,1113.324225,30
2,2,5,0.056917502,11673.55951,30
2,2,6,0.026009007,1354.870324,30
2,2,7,0.027330375,113.8188406,30
2,3,4,0.0,1024.441563,30
2,3,5,0.0,44978.0413,30
2,3,6,0.0,1186.40249,30
2,3,7,0.0,575.9326683,30
2,4,5,512.7601322,5427.10672,30
2,4,6,38.07786885,38.07786885,30
2,4,7,38.07786885,20.04098361,30
2,5,6,5427.10672,1425.253623,30
2,5,7,5427.10672,154.1086957,30
2,6,7,38.07786885,20.04098361,30
2,0,1,0.0625,0.02914964,31
2,0,2,5.916666667,0.027988384,31
2,0,3,0.067444877,0.963683528,31
2,0,4,0.067444877,43.05577173,31
2,0,5,3.4296875,42269.14063,31
2,0,6,0.067444877,43.05577173,31
2,0,7,0.067444877,25.03242542,31
2,1,2,1.3573927,0.023541849,31
2,1,3,1.049904815,0.06122449,31
2,1,4,0.024030386,43.05577173,31
2,1,5,1.494917819,42269.14063,31
2,1,6,0.024030386,43.05577173,31
2,1,7,0.024030386,25.03242542,31
2,2,3,0.016430035,0.0,31
2,2,4,0.017372242,1468.571681,31
2,2,5,0.056917502,11673.55951,31
2,2,6,0.023153659,2046.728102,31
2,2,7,0.027330375,113.8188406,31
2,3,4,0.0,1024.441563,31
2,3,5,0.0,44978.0413,31
2,3,6,0.0,1186.40249,31
2,3,7,0.0,287.0652174,31
2,4,5,512.7601322,5427.10672,31
2,4,6,38.07786885,38.07786885,31
2,4,7,38.07786885,20.04098361,31
2,5,6,5427.10672,1425.253623,31
2,5,7,5427.10672,154.1086957,31
2,6,7,38.07786885,20.04098361,31
2,0,1,0.0625,0.02914964,32
2,0,2,5.916666667,0.027988384,32
2,0,3,0.067444877,0.963683528,32
2,0,4,0.067444877,43.05577173,32
2,0,5,3.4296875,42269.14063,32
2,0,6,0.067444877,43.05577173,32
2,0,7,0.067444877,25.03242542,32
2,1,2,1.3573927,0.023541849,32
2,1,3,0.024030386,0.963683528,32
2,1,4,0.024030386,43.05577173,32
2,1,5,1.494917819,42269.14063,32
2,1,6,0.024030386,43.05577173,32
2,1,7,0.024030386,25.03242542,32
2,2,3,0.016430035,0.0,32
2,2,4,0.026009007,1113.324225,32
2,2,5,0.056917502,11673.55951,32
2,2,6,0.026009007,1354.870324,32
2,2,7,0.027330375,113.8188406,32
2,3,4,0.0,1024.441563,32
2,3,5,0.406808036,30650.09082,32
2,3,6,0.0,1186.40249,32
2,3,7,0.0,287.0652174,32
2,4,5,512.7601322,5427.10672,32
2,4,6,38.07786885,38.07786885,32
2,4,7,38.07786885,20.04098361,32
2,5,6,5427.10672,1425.253623,32
2,5,7,5427.10672,154.1086957,32
2,6,7,38.07786885,20.04098361,32
2,0,1,0.0625,0.02914964,33
2,0,2,5.916666667,0.027988384,33
2,0,3,0.067444877,0.963683528,33
2,0,4,0.067444877,43.05577173,33
2,0,5,3.4296875,42269.14063,33
2,0,6,0.067444877,43.05577173,33
2,0,7,0.067444877,25.03242542,33
2,1,2,1.3573927,0.023541849,33
2,1,3,0.024030386,0.963683528,33
2,1,4,0.024030386,43.05577173,33
2,1,5,1.494917819,42269.14063,33
2,1,6,0.024030386,43.05577173,33
2,1,7,0.024030386,25.03242542,33
2,2,3,0.016430035,0.0,33
2,2,4,0.026009007,1113.324225,33
2,2,5,0.046783353,30656.57762,33
2,2,6,0.026009007,1354.870324,33
2,2,7,0.027330375,113.8188406,33
2,3,4,0.0,1024.441563,33
2,3,5,0.406808036,30650.09082,33
2,3,6,0.0,1186.40249,33
2,3,7,0.0,287.0652174,33
2,4,5,512.7601322,5427.10672,33
2,4,6,38.07786885,38.07786885,33
2,4,7,38.07786885,20.04098361,33
2,5,6,5427.10672,1425.253623,33
2,5,7,5427.10672,154.1086957,33
2,6,7,38.07786885,20.04098361,33
2,0,1,0.0625,0.02914964,34
2,0,2,5.916666667,0.027988384,34
2,0,3,0.067444877,0.963683528,34
2,0,4,0.067444877,43.05577173,34
2,0,5,3.4296875,42269.14063,34
2,0,6,0.067444877,43.05577173,34
2,0,7,0.067444877,25.03242542,34
2,1,2,1.3573927,0.023541849,34
2,1,3,0.024030386,0.963683528,34
2,1,4,0.024030386,43.05577173,34
2,1,5,1.494917819,42269.14063,34
2,1,6,0.024030386,43.05577173,34
2,1,7,0.024030386,25.03242542,34
2,2,3,0.016430035,0.0,34
2,2,4,0.026009007,1113.324225,34
2,2,5,0.046783353,30656.57762,34
2,2,6,0.026009007,1354.870324,34
2,2,7,0.027330375,113.8188406,34
2,3,4,0.0,1024.441563,34
2,3,5,0.406808036,30650.09082,34
2,3,6,0.0,1186.40249,34
2,3,7,0.0,287.0652174,34
2,4,5,512.7601322,5427.10672,34
2,4,6,38.07786885,38.07786885,34
2,4,7,38.07786885,20.04098361,34
2,5,6,5427.10672,1425.253623,34
2,5,7,5427.10672,154.1086957,34
2,6,7,38.07786885,20.04098361,34
2,0,1,0.0625,0.02914964,35
2,0,2,5.916666667,0.027988384,35
2,0,3,0.067444877,0.963683528,35
2,0,4,0.067444877,43.05577173,35
2,0,5,3.4296875,42269.14063,35
2,0,6,0.067444877,43.05577173,35
2,0,7,0.067444877,25.03242542,35
2,1,2,1.3573927,0.023541849,35
2,1,3,0.024030386,0.963683528,35
2,1,4,0.024030386,43.05577173,35
2,1,5,1.494917819,42269.14063,35
2,1,6,0.024030386,43.05577173,35
2,1,7,0.024030386,25.03242542,35
2,2,3,0.016430035,0.0,35
2,2,4,0.026009007,1113.324225,35
2,2,5,0.046783353,30656.57762,35
2,2,6,0.026009007,1354.870324,35
2,2,7,0.027330375,113.8188406,35
2,3,4,0.0,1024.441563,35
2,3,5,0.0,44978.0413,35
2,3,6,0.0,1186.40249,35
2,3,7,0.0,575.9326683,35
2,4,5,512.7601322,5427.10672,35
2,4,6,38.07786885,38.07786885,35
2,4,7,38.07786885,20.04098361,35
2,5,6,5427.10672,1425.253623,35
2,5,7,5427.10672,154.1086957,35
2,6,7,38.07786885,20.04098361,35
2,0,1,0.0625,0.02914964,36
2,0,2,5.916666667,0.027988384,36
2,0,3,0.067444877,0.963683528,36
2,0,4,0.067444877,43.05577173,36
2,0,5,3.4296875,42269.14063,36
2,0,6,0.067444877,43.05577173,36
2,0,7,0.067444877,25.03242542,36
2,1,2,1.3573927,0.023541849,36
2,1,3,0.024030386,0.963683528,36
2,1,4,0.024030386,43.05577173,36
2,1,5,1.494917819,42269.14063,36
2,1,6,0.024030386,43.05577173,36
2,1,7,0.024030386,25.03242542,36
2,2,3,0.016430035,0.0,36
2,2,4,0.026009007,1113.324225,36
2,2,5,0.046783353,30656.57762,36
2,2,6,0.026009007,1354.870324,36
2,2,7,0.027330375,113.8188406,36
2,3,4,0.0,1024.441563,36
2,3,5,0.406808036,30650.09082,36
2,3,6,0.0,1186.40249,36
2,3,7,0.0,287.0652174,36
2,4,5,512.7601322,5427.10672,36
2,4,6,38.07786885,38.07786885,36
2,4,7,38.07786885,20.04098361,36
2,5,6,5427.10672,1425.253623,36
2,5,7,5427.10672,154.1086957,36
2,6,7,38.07786885,20.04098361,36
2,0,1,0.0625,0.02914964,37
2,0,2,5.916666667,0.027988384,37
2,0,3,0.067444877,0.963683528,37
2,0,4,0.067444877,43.05577173,37
2,0,5,3.4296875,42269.14063,37
2,0,6,0.067444877,43.05577173,37
2,0,7,0.067444877,25.03242542,37
2,1,2,1.3573927,0.023541849,37
2,1,3,1.049904815,0.06122449,37
2,1,4,0.024030386,43.05577173,37
2,1,5,1.494917819,42269.14063,37
2,1,6,0.024030386,43.05577173,37
2,1,7,0.024030386,25.03242542,37
2,2,3,0.016430035,0.0,37
2,2,4,0.017372242,1468.571681,37
2,2,5,0.046783353,30656.57762,37
2,2,6,0.023153659,2046.728102,37
2,2,7,0.027330375,113.8188406,37
2,3,4,0.0,1024.441563,37
2,3,5,0.406808036,30650.09082,37
2,3,6,0.0,1186.40249,37
2,3,7,0.0,287.0652174,37
2,4,5,512.7601322,5427.10672,37
2,4,6,38.07786885,38.07786885,37
2,4,7,38.07786885,20.04098361,37
2,5,6,5427.10672,1425.253623,37
2,5,7,5427.10672,154.1086957,37
2,6,7,38.07786885,20.04098361,37
2,0,1,0.0625,0.02914964,38
2,0,2,5.916666667,0.027988384,38
2,0,3,0.067444877,0.963683528,38
2,0,4,0.067444877,43.05577173,38
2,0,5,3.4296875,42269.14063,38
2,0,6,0.067444877,43.05577173,38
2,0,7,0.067444877,25.03242542,38
2,1,2,1.3573927,0.023541849,38
2,1,3,1.049904815,0.06122449,38
2,1,4,0.024030386,43.05577173,38
2,1,5,1.494917819,42269.14063,38
2,1,6,0.024030386,43.05577173,38
2,1,7,0.024030386,25.03242542,38
2,2,3,0.016430035,0.0,38
2,2,4,0.017372242,1468.571681,38
2,2,5,0.056917502,11673.55951,38
2,2,6,0.023153659,2046.728102,38
2,2,7,0.027330375,113.8188406,38
2,3,4,0.0,1024.441563,38
2,3,5,0.0,44978.0413,38
2,3,6,0.0,1186.40249,38
2,3,7,0.0,287.0652174,38
2,4,5,512.7601322,5427.10672,38
2,4,6,38.07786885,38.07786885,38
2,4,7,38.07786885,20.04098361,38
2,5,6,5427.10672,1425.253623,38
2,5,7,5427.10672,154.1086957,38
2,6,7,38.07786885,20.04098361,38
2,0,1,0.0625,0.02914964,39
2,0,2,5.916666667,0.027988384,39
2,0,3,0.067444877,0.963683528,39
2,0,4,0.067444877,43.05577173,39
2,0,5,3.4296875,42269.14063,39
2,0,6,0.067444877,43.05577173,39
2,0,7,0.067444877,25.03242542,39
2,1,2,1.3573927,0.023541849,39
2,1,3,1.049904815,0.06122449,39
2,1,4,0.024030386,43.05577173,39
2,1,5,1.494917819,42269.14063,39
2,1,6,0.024030386,43.05577173,39
2,1,7,0.024030386,25.03242542,39
2,2,3,0.016430035,0.0,39
2,2,4,0.017372242,1468.571681,39
2,2,5,0.056917502,11673.55951,39
2,2,6,0.023153659,2046.728102,39
2,2,7,0.027330375,113.8188406,39
2,3,4,0.0,1024.441563,39
2,3,5,0.0,44978.0413,39
2,3,6,0.0,1186.40249,39
2,3,7,0.0,287.0652174,39
2,4,5,512.7601322,5427.10672,39
2,4,6,38.07786885,38.07786885,39
